career_path,expertise_level,working_frequency,tech_news_frequency,willingness_to_learn,interest_visual_elements,interest_user_behavior,math_background,interest_working_with_data,interest_data_analysis,interest_data_insights,interest_ml_algorithms,interest_server_side,interest_innovation,interest_mobile_apps,concern_digital_security,interest_security_concepts,interest_design_thinking,interest_web
Data Scientist,Expert,Monthly,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
ML Engineer,Intermediate,Daily,Monthly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No
Cyber Security Engineer,Intermediate,Rarely,Monthly,Yes,No,yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mobile App Developer,Expert,Daily,Weekly,Yes,Yes,yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes
ML Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
ML Engineer,Intermediate,Weekly,Daily,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No
ML Engineer,Intermediate,Daily,Never,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No
ML Engineer,Intermediate,Weekly,Weekly,Yes,Yes,yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ML Engineer,Beginner,Rarely,Rarely,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No
Data Scientist,Intermediate,Daily,Weekly,Yes,Yes,yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes
Backend Developer,Beginner,Weekly,Rarely,No,No,yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No
Frontend Developer,Beginner,Weekly,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes
Backend Developer,Intermediate,Daily,Daily,Yes,No,yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ML Engineer,Intermediate,Weekly,Weekly,Yes,Yes,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes
UI/UX Designer,Intermediate,Weekly,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Daily,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
Data Scientist,Intermediate,Weekly,Rarely,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes
ML Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No
Data Scientist,Beginner,Rarely,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,No,yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No
ML Engineer,Beginner,Weekly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Intermediate,Rarely,Monthly,Yes,Yes,yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ML Engineer,Intermediate,Weekly,Monthly,Yes,Yes,yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No
Backend Developer,Intermediate,Daily,Weekly,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No
Frontend Developer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Data Scientist,Intermediate,Rarely,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No
Data Scientist,Intermediate,Weekly,Weekly,Yes,Yes,yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
ML Engineer,Intermediate,Weekly,Monthly,Yes,Yes,yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
Frontend Developer,Intermediate,Daily,Daily,Yes,Yes,yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes
Data Scientist,Intermediate,Weekly,Daily,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Beginner,Monthly,Never,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Monthly,Daily,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No
Frontend Developer,Intermediate,Daily,Monthly,Yes,Yes,yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Mobile App Developer,Intermediate,Daily,Weekly,Yes,No,yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
ML Engineer,Intermediate,Weekly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No
Frontend Developer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Frontend Developer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Intermediate,Weekly,Monthly,Yes,No,yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
ML Engineer,Intermediate,Weekly,Daily,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No
ML Engineer,Intermediate,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No
Backend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
ML Engineer,Intermediate,Daily,Monthly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No
Frontend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes
Data Scientist,Beginner,Daily,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No
Cyber Security Engineer,Beginner,Monthly,Daily,Yes,No,yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Weekly,Daily,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
ML Engineer,Beginner,Monthly,Daily,Yes,Yes,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes
ML Engineer,Intermediate,Weekly,Daily,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No
Mobile App Developer,Intermediate,Daily,Daily,Yes,Yes,yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Weekly,Daily,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
Mobile App Developer,Intermediate,Weekly,Weekly,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes
Backend Developer,Intermediate,Daily,Rarely,Yes,No,yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No
Cyber Security Engineer,Beginner,Daily,Weekly,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes
Backend Developer,Expert,Daily,Rarely,Yes,Yes,yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No
Backend Developer,Beginner,Monthly,Daily,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No
Mobile App Developer,Intermediate,Daily,Weekly,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No
Cyber Security Engineer,Beginner,Daily,Weekly,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Expert,Daily,Daily,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No
Backend Developer,Intermediate,Weekly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Weekly,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
Mobile App Developer,Intermediate,Weekly,Daily,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Never,Rarely,Yes,Yes,yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
ML Engineer,Intermediate,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Weekly,Monthly,Yes,No,yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Data Scientist,Intermediate,Weekly,Monthly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Weekly,Daily,No,No,yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No
ML Engineer,Intermediate,Daily,Daily,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Weekly,Monthly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No
Data Scientist,Intermediate,Monthly,Weekly,Yes,Yes,yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes
ML Engineer,Expert,Monthly,Weekly,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No
ML Engineer,Intermediate,Weekly,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No
Mobile App Developer,Expert,Daily,Weekly,Yes,Yes,yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes
Mobile App Developer,Intermediate,Weekly,Weekly,Yes,Yes,yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No
Frontend Developer,Intermediate,Daily,Weekly,Yes,Yes,yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Monthly,Weekly,Yes,No,yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
Backend Developer,Beginner,Weekly,Daily,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes
Backend Developer,Intermediate,Weekly,Rarely,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No
Cyber Security Engineer,Intermediate,Daily,Monthly,Yes,Yes,yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No
Frontend Developer,Beginner,Monthly,Monthly,Yes,Yes,yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No
Backend Developer,Beginner,Daily,Monthly,Yes,No,yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes
